,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
1664,30005927,30003,3,3,IL,USA,17,31,220602,0,0,41.929327,-87.711981,Census Tract 2206.02
1665,30005927,40003,4,3,IL,USA,17,31,220602,0,0,41.929327,-87.711981,Census Tract 2206.02
1674,30005956,10000,-1,1,IL,USA,17,31,30703,0,1,41.978875,-87.657871,Census Tract 307.03
1675,30005956,10002,1,2,IL,USA,17,31,241500,0,0,41.908374,-87.67093,Census Tract 2415
1701,30006014,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
1702,30006014,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
1719,30006046,10000,-1,1,IL,USA,17,31,62300,0,1,41.941628,-87.661443,Census Tract 623
1720,30006046,10003,1,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
1722,30006046,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1724,30006139,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
1725,30006139,10002,1,2,IL,USA,17,31,817900,0,0,41.858781,-87.845006,
1776,30006178,10000,-1,1,IL,USA,17,31,805202,0,1,42.059653,-87.814742,
1777,30006178,10002,1,2,IL,USA,17,31,810200,0,0,42.022822,-87.68334,
1822,30006228,10000,-1,1,IL,USA,17,31,140601,0,1,41.964647,-87.725891,Census Tract 1406.01
1823,30006228,10002,1,2,IL,USA,17,31,806202,0,0,42.03761,-87.888892,
1827,30006228,20002,2,2,IL,USA,17,31,300600,0,0,41.84799,-87.717334,Census Tract 3006
1828,30006228,30003,3,3,IL,USA,17,31,140400,0,0,41.971537,-87.738943,Census Tract 1404
1829,30006228,40003,4,3,IL,USA,17,31,140400,0,0,41.971537,-87.738943,Census Tract 1404
1843,30006255,10000,-1,1,IL,USA,17,31,410500,0,1,41.797831,-87.603742,Census Tract 4105
1844,30006255,10002,1,2,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
1845,30006255,10003,1,3,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
1849,30006255,20002,2,2,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
1850,30006255,20003,2,3,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
1871,30006408,10000,-1,1,IL,USA,17,31,805302,0,1,42.049765,-87.813442,
1878,30006408,20002,2,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
1882,30006468,10000,-1,1,IL,USA,17,31,440101,0,1,41.748627,-87.601451,Census Tract 4401.01
1883,30006468,10002,1,2,IL,USA,17,31,330100,0,0,41.859295,-87.615523,Census Tract 3301
1895,30006519,10000,-1,1,IL,USA,17,31,815900,0,1,41.883237,-87.809725,
1896,30006519,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
1899,30006519,20002,2,2,IL,USA,17,43,844307,0,0,41.863304,-87.98298,
1901,30006537,10000,-1,1,IL,USA,17,31,62000,0,1,41.942577,-87.647079,Census Tract 620
1902,30006537,10002,1,2,IL,USA,17,31,770700,0,0,41.985435,-87.86942,
1905,30006537,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1915,30006601,10000,-1,1,IL,USA,17,31,800400,0,1,42.111625,-87.729058,
1916,30006601,10002,1,2,IL,USA,17,97,861902,0,0,42.381442,-87.874812,
1921,30006662,10000,-1,1,IL,USA,17,37,1001,0,1,41.957849,-88.782178,
1922,30006662,10002,1,2,IL,USA,17,37,1500,0,0,41.885537,-88.739205,
1923,30006662,10003,1,3,IL,USA,17,37,1500,0,0,41.885537,-88.739205,
1931,30006808,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
1932,30006808,10003,1,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
1935,30006808,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1940,30006886,10000,-1,1,IL,USA,17,31,230700,0,1,41.906323,-87.72154,Census Tract 2307
1946,30006886,20002,2,2,IL,USA,17,31,760803,0,0,41.975347,-87.844153,Census Tract 7608.03
1947,30006886,30002,3,2,IL,USA,17,31,980000,0,0,41.979419,-87.902438,Census Tract 9800
1948,30006886,50003,5,3,IL,USA,17,31,61000,0,0,41.949221,-87.65197,Census Tract 610
1960,30006991,10000,-1,1,IL,USA,17,31,220701,0,1,41.926155,-87.721565,Census Tract 2207.01
1961,30006991,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1964,30007131,10000,-1,1,IL,USA,17,31,31300,0,1,41.973765,-87.64653,Census Tract 313
1965,30007131,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1969,30007142,10000,-1,1,IL,USA,17,31,70300,0,1,41.929046,-87.65131,Census Tract 703
1970,30007142,10002,1,2,IL,USA,17,31,71000,0,0,41.921701,-87.655911,Census Tract 710
1975,30007142,20002,2,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
1976,30007142,30002,3,2,IL,USA,17,31,71000,0,0,41.921701,-87.655911,Census Tract 710
1977,30007142,30003,3,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
1978,30007142,40003,4,3,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
2019,30007326,10000,-1,1,IL,USA,17,31,81402,0,1,41.891022,-87.612931,Census Tract 814.02
2022,30007326,20002,2,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
2024,30007333,10000,-1,1,IL,USA,17,43,846106,0,1,41.804136,-88.134068,
2025,30007333,10002,1,2,IL,USA,17,89,853008,0,0,41.78724,-88.345858,
2036,30007412,10000,-1,1,IL,USA,17,31,804306,0,1,42.021982,-88.174008,
2040,30007412,20002,2,2,IL,USA,17,43,840201,0,0,41.97907,-88.014274,
2043,30007447,10000,-1,1,IL,USA,17,43,846202,0,1,41.768882,-88.106992,
2044,30007447,10002,1,2,IL,USA,17,43,846404,0,0,41.783255,-88.158204,
2052,30007447,30003,3,3,IL,USA,17,43,846404,0,0,41.783255,-88.158204,
2053,30007447,40003,4,3,IL,USA,17,31,803005,0,0,42.132242,-87.992046,
2069,30007462,10000,-1,1,IL,USA,17,97,861011,0,1,42.400308,-88.081102,
2074,30007462,20002,2,2,IL,USA,17,97,861507,0,0,42.392307,-87.894523,
2089,30007584,10000,-1,1,IL,USA,17,31,832400,0,1,41.915741,-87.692256,Census Tract 8324
2090,30007584,10003,1,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
2093,30007584,20002,2,2,IL,USA,17,31,804609,0,0,42.031579,-88.044607,
2094,30007584,20003,2,3,IL,USA,17,31,71200,0,0,41.921855,-87.646211,Census Tract 712
2136,30007686,10000,-1,1,IL,USA,17,97,864510,0,1,42.234505,-87.982551,
2137,30007686,10002,1,2,IL,USA,17,97,864101,0,0,42.288112,-88.076408,
2161,30007735,10000,-1,1,IL,USA,17,97,860903,0,1,42.390971,-88.168702,
2162,30007735,10002,1,2,IL,USA,17,31,801601,0,0,42.145289,-87.863023,
2171,30007741,10000,-1,1,IL,USA,17,89,850103,0,1,42.114322,-88.329822,
2178,30007741,20002,2,2,IL,USA,17,111,871209,0,0,42.202025,-88.329062,
2179,30007741,30003,3,3,IL,USA,17,89,850103,0,0,42.114322,-88.329822,
2180,30007741,40003,4,3,IL,USA,17,89,850500,0,0,42.086156,-88.267771,
2194,30007777,10000,-1,1,IL,USA,17,43,846509,0,1,41.761956,-88.217954,
2195,30007777,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
2207,30007777,30003,3,3,IL,USA,17,43,846521,0,0,41.756604,-88.176352,
2213,30007861,10000,-1,1,IL,USA,17,31,805107,0,1,42.041414,-87.980523,
2218,30007861,20002,2,2,IL,USA,17,31,805105,0,0,42.058898,-88.014466,
2220,30007875,10000,-1,1,IL,USA,17,43,846106,0,1,41.804136,-88.134068,
2221,30007875,10002,1,2,IL,USA,17,43,846106,0,0,41.804136,-88.134068,
2226,30007944,10000,-1,1,IL,USA,17,197,883505,0,1,41.492805,-87.809277,
2227,30007944,10002,1,2,IL,USA,17,43,841801,0,0,41.880311,-88.105198,
2235,30007959,10000,-1,1,IL,USA,17,197,884004,0,1,41.233047,-88.20833,
2236,30007959,10002,1,2,IL,USA,17,197,883401,0,0,41.303484,-88.148303,
2242,30007995,10000,-1,1,IL,USA,17,97,864205,0,1,42.292549,-88.141232,
2243,30007995,10002,1,2,IL,USA,17,31,770601,0,0,42.029145,-87.908742,
2246,30007995,20002,2,2,IL,USA,17,97,864513,0,0,42.22602,-87.953151,
2249,30008009,10000,-1,1,IL,USA,17,43,846307,0,1,41.766267,-88.038749,
2253,30008009,20003,2,3,IL,USA,17,43,842710,0,0,41.844024,-88.064711,
2262,30008153,10000,-1,1,IL,USA,17,89,851904,0,1,42.040887,-88.342828,
2268,30008153,30003,3,3,IL,USA,17,89,851904,0,0,42.040887,-88.342828,
2273,30008166,10000,-1,1,IL,USA,17,97,860811,0,1,42.45529,-88.057517,
2280,30008166,20002,2,2,IL,USA,17,111,870101,0,0,42.446409,-88.364891,
2281,30008166,40003,4,3,IL,USA,17,97,860806,0,0,42.486506,-88.111742,
2282,30008166,50003,5,3,IL,USA,17,97,860806,0,0,42.486506,-88.111742,
2283,30008166,60003,6,3,IL,USA,17,97,861007,0,0,42.436753,-88.034747,
2284,30008173,10000,-1,1,IL,USA,17,43,843602,0,1,41.882565,-88.006187,
2285,30008173,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
2288,30008173,30003,3,3,IL,USA,17,43,843500,0,0,41.882174,-88.022457,
2289,30008173,40003,4,3,IL,USA,17,43,843500,0,0,41.882174,-88.022457,
2299,30008190,10000,-1,1,IL,USA,17,197,880116,0,1,41.710062,-88.058275,
2300,30008190,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
2304,30008190,20002,2,2,IL,USA,17,43,845601,0,0,41.778376,-88.002127,
2305,30008281,10000,-1,1,IL,USA,17,31,411000,0,1,41.787227,-87.577462,Census Tract 4110
2306,30008281,10002,1,2,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
2313,30008318,10000,-1,1,IL,USA,17,31,804711,0,1,42.0353,-88.139756,
2314,30008318,10002,1,2,IL,USA,17,89,851400,0,0,42.028478,-88.267581,
2315,30008318,10003,1,3,IL,USA,17,31,803605,0,0,42.128043,-88.024851,
2325,30008318,20002,2,2,IL,USA,17,31,830900,0,0,41.928424,-87.684906,Census Tract 8309
2335,30008346,10000,-1,1,IL,USA,17,31,100100,0,1,41.989584,-87.783014,Census Tract 1001
2336,30008346,10002,1,2,IL,USA,17,31,120200,0,0,41.994532,-87.757611,Census Tract 1202
2369,30008673,10000,-1,1,IL,USA,17,31,803800,0,1,42.109026,-88.035443,
2370,30008673,10002,1,2,IL,USA,17,111,871306,0,0,42.211588,-88.285184,
2378,30008673,20002,2,2,IL,USA,17,43,840103,0,0,41.947126,-87.973836,
2379,30008673,30002,3,2,IL,USA,17,31,804603,0,0,42.054349,-88.054009,
2380,30008673,40002,4,2,IL,USA,17,31,803901,0,0,42.097312,-88.019328,
2381,30008673,40003,4,3,IL,USA,17,31,803605,0,0,42.128043,-88.024851,
2392,30008684,10000,-1,1,IL,USA,17,31,320100,0,1,41.886447,-87.619467,Census Tract 3201
2393,30008684,10003,1,3,IL,USA,17,31,411200,0,0,41.790562,-87.594017,Census Tract 4112
2395,30008684,30003,3,3,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
2416,30008969,10000,-1,1,IL,USA,17,31,823806,0,1,41.687107,-87.8045,
2417,30008969,10002,1,2,IL,USA,17,31,490300,0,0,41.725381,-87.619148,Census Tract 4903
2422,30008971,10000,-1,1,IL,USA,17,97,863601,0,1,42.311475,-87.949728,
2423,30008971,10002,1,2,IL,USA,17,97,863702,0,0,42.299987,-87.910961,
2428,30008971,20002,2,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
2429,30008971,30003,3,3,IL,USA,17,97,863903,0,0,42.275991,-87.966415,
2430,30008971,40003,4,3,IL,USA,17,97,863701,0,0,42.290674,-87.935404,
2431,30009012,10000,-1,1,IL,USA,17,43,846003,0,1,41.797437,-88.065437,
2432,30009012,10002,1,2,IL,USA,17,43,846003,0,0,41.797437,-88.065437,
2444,30009087,10000,-1,1,IL,USA,17,93,890101,0,1,41.681507,-88.297434,
2448,30009087,20002,2,2,IL,USA,17,197,880313,0,0,41.712461,-88.248762,
2462,30009138,10000,-1,1,IL,USA,17,31,803604,0,1,42.129882,-88.040977,
2467,30009138,20002,2,2,IL,USA,17,31,805401,0,0,42.033099,-87.825979,
2475,30009224,10000,-1,1,IL,USA,17,197,883211,0,1,41.48722,-88.177139,
2476,30009224,10002,1,2,IL,USA,17,197,882802,0,0,41.520395,-88.132687,
2484,30009233,10000,-1,1,IL,USA,17,43,845402,0,1,41.776878,-87.940273,
2485,30009233,10002,1,2,IL,USA,17,43,845402,0,1,41.776878,-87.940273,
2499,30009239,10000,-1,1,IL,USA,17,31,71300,0,1,41.921779,-87.641458,Census Tract 713
2500,30009239,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
2503,30009239,20002,2,2,IL,USA,17,31,60200,0,0,41.957904,-87.671517,Census Tract 602
2513,30009259,10000,-1,1,IL,USA,17,43,842100,0,1,41.871051,-88.050557,
2521,30009259,30003,3,3,IL,USA,17,43,841901,0,0,41.881806,-88.085913,
2522,30009259,40003,4,3,IL,USA,17,43,842100,0,0,41.871051,-88.050557,
2530,30009311,10000,-1,1,IL,USA,17,31,833000,0,1,41.885286,-87.657249,Census Tract 8330
2535,30009311,20002,2,2,IL,USA,17,31,110100,0,0,41.987476,-87.769673,Census Tract 1101
2536,30009360,10000,-1,1,IL,USA,17,97,861506,0,1,42.412518,-87.923216,
2537,30009360,10002,1,2,IL,USA,17,97,866200,0,0,42.236386,-87.910896,
2542,30009382,10000,-1,1,IL,USA,17,111,871311,0,1,42.184314,-88.292975,
2543,30009382,10002,1,2,IL,USA,17,89,850600,0,0,42.089115,-88.322856,
2546,30009382,20002,2,2,IL,USA,17,89,851801,0,0,41.99653,-88.284229,
2551,30009396,10000,-1,1,IL,USA,17,31,809600,0,1,42.044745,-87.699904,
2556,30009396,30003,3,3,IL,USA,17,31,809100,0,0,42.059352,-87.704359,
2572,30009467,10000,-1,1,IL,USA,17,89,852002,0,1,41.909237,-88.285984,
2573,30009467,10002,1,2,IL,USA,17,89,852601,0,0,41.888506,-88.32236,
2574,30009467,10003,1,3,IL,USA,17,43,846106,0,0,41.804136,-88.134068,
2578,30009467,20002,2,2,IL,USA,17,89,852601,0,0,41.888506,-88.32236,
2582,30009593,10000,-1,1,IL,USA,17,31,770300,0,1,42.041099,-88.006394,
2583,30009593,10002,1,2,IL,USA,17,31,770400,0,0,42.024677,-87.974026,
2588,30009631,10000,-1,1,IL,USA,17,31,110300,0,1,41.975291,-87.783235,Census Tract 1103
2589,30009631,10002,1,2,IL,USA,17,31,843500,0,0,41.840983,-87.697566,Census Tract 8435
2605,30009712,10000,-1,1,IL,USA,17,43,844001,0,1,41.875195,-87.932739,
2606,30009712,10002,1,2,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
2611,30009712,20002,2,2,IL,USA,17,43,844602,0,0,41.855517,-87.928304,
2612,30009712,30003,3,3,WI,USA,55,89,660202,1,0,43.248943,-87.96642,
2613,30009723,10000,-1,1,IL,USA,17,31,770202,0,1,42.02867,-88.021909,
2614,30009723,10002,1,2,IL,USA,17,43,844601,0,0,41.840676,-87.943904,
2643,30009874,10000,-1,1,IL,USA,17,31,804105,0,1,42.077721,-88.096542,
2644,30009874,10002,1,2,IL,USA,17,43,844701,0,0,41.808274,-87.98002,
2647,30009874,20002,2,2,IL,USA,17,31,801601,0,0,42.145289,-87.863023,
2648,30009874,30002,3,2,IL,USA,17,31,804102,0,0,42.096721,-88.075428,
2654,30009888,10000,-1,1,IL,USA,17,43,842200,0,1,41.874757,-88.065711,
2655,30009888,10002,1,2,IL,USA,17,43,842710,0,0,41.844024,-88.064711,
2668,30009945,10000,-1,1,IL,USA,17,31,241500,0,1,41.908374,-87.67093,Census Tract 2415
2669,30009945,10002,1,2,IL,USA,17,31,580600,0,0,41.817398,-87.692031,Census Tract 5806
2670,30009945,10003,1,3,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
2673,30009962,10000,-1,1,IL,USA,17,31,804808,0,1,42.022015,-88.100025,
2674,30009962,10002,1,2,IL,USA,17,31,804709,0,0,42.037491,-88.087406,
2679,30009996,10000,-1,1,IL,USA,17,43,846521,0,1,41.756604,-88.176352,
2682,30009996,20002,2,2,IL,USA,17,93,890400,0,0,41.688397,-88.437752,
2700,30010231,10000,-1,1,IL,USA,17,31,804715,0,1,42.045022,-88.097702,
2701,30010231,10002,1,2,IL,USA,17,43,840000,0,0,41.978508,-87.939558,
2714,30010281,10000,-1,1,IL,USA,17,31,242300,0,1,41.899506,-87.6796,Census Tract 2423
2715,30010281,10002,1,2,IL,USA,17,31,81403,0,0,41.892991,-87.620956,Census Tract 814.03
2719,30010281,20002,2,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
2734,30010334,10000,-1,1,IL,USA,17,43,846412,0,1,41.783344,-88.193296,
2741,30010334,20002,2,2,IL,USA,17,31,81403,0,0,41.892991,-87.620956,Census Tract 814.03
2752,30010381,10000,-1,1,IL,USA,17,43,841208,0,1,41.910264,-88.097072,
2753,30010381,10002,1,2,IL,USA,17,43,841210,0,0,41.920576,-88.114146,
2782,30010446,10000,-1,1,IL,USA,17,197,880109,0,1,41.722398,-88.052703,
2783,30010446,10002,1,2,IN,USA,18,89,40300,1,0,41.547623,-87.513192,
2788,30010446,20002,2,2,IL,USA,17,43,844702,0,0,41.81607,-87.94993,
2800,30010549,10000,-1,1,IL,USA,17,89,852202,0,1,41.908719,-88.356661,
2801,30010549,10002,1,2,IL,USA,17,89,852300,0,0,41.911567,-88.310395,
2804,30010699,10000,-1,1,IL,USA,17,31,804603,0,1,42.054349,-88.054009,
2805,30010699,10002,1,2,IL,USA,17,31,805107,0,0,42.041414,-87.980523,
2809,30010699,20002,2,2,IL,USA,17,31,805107,0,0,42.041414,-87.980523,
2819,30010717,10000,-1,1,IL,USA,17,31,806801,0,1,42.056381,-87.739538,
2824,30010717,20002,2,2,IL,USA,17,31,809500,0,0,42.046455,-87.687728,
2855,30010763,10000,-1,1,IL,USA,17,31,805402,0,1,42.029774,-87.811331,
2856,30010763,10002,1,2,IL,USA,17,31,802506,0,0,42.129953,-87.897763,
2861,30010763,30003,3,3,IL,USA,17,31,808302,0,0,42.032281,-87.766789,
2865,30010796,10000,-1,1,IL,USA,17,31,140400,0,1,41.971537,-87.738943,Census Tract 1404
2866,30010796,10002,1,2,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
2882,30010924,10000,-1,1,IL,USA,17,43,841315,0,1,41.98434,-88.157253,
2883,30010924,10002,1,2,IL,USA,17,31,806502,0,0,42.016519,-87.878274,
2898,30010963,10000,-1,1,IL,USA,17,31,81700,0,1,41.892218,-87.631832,Census Tract 817
2899,30010963,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
2902,30010963,20002,2,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
2906,30010974,10000,-1,1,IL,USA,17,31,803017,0,1,42.119171,-87.998258,
2907,30010974,10002,1,2,IL,USA,17,31,81402,0,0,41.891022,-87.612931,Census Tract 814.02
2911,30010974,20002,2,2,IL,USA,17,97,863702,0,0,42.299987,-87.910961,
2912,30010997,10000,-1,1,IL,USA,17,197,880412,0,1,41.561451,-88.152507,
2913,30010997,10002,1,2,IL,USA,17,197,881604,0,0,41.547672,-88.133872,
2936,30011071,10000,-1,1,IL,USA,17,31,809400,0,1,42.044784,-87.672522,
2937,30011071,10003,1,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
2944,30011078,10000,-1,1,IL,USA,17,31,804712,0,1,42.036579,-88.126114,
2945,30011078,10002,1,2,IL,USA,17,31,760801,0,0,41.983487,-87.84485,Census Tract 7608.01
2951,30011097,10000,-1,1,IL,USA,17,31,824114,0,1,41.6192,-87.880121,
2952,30011097,10002,1,2,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
2958,30011097,20002,2,2,IL,USA,17,31,823901,0,0,41.66906,-87.83798,
2979,30011170,10000,-1,1,IL,USA,17,111,870902,0,1,42.278276,-88.406841,
2980,30011170,10002,1,2,IL,USA,17,111,871500,0,0,42.234721,-88.510796,
2983,30011270,10000,-1,1,IL,USA,17,31,824108,0,1,41.59145,-87.840698,
2984,30011270,10002,1,2,IL,USA,17,197,883522,0,0,41.53306,-87.865675,
2991,30011270,20003,2,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
2992,30011321,10000,-1,1,IL,USA,17,89,851909,0,1,42.046978,-88.324881,
2993,30011321,10002,1,2,IL,USA,17,89,850701,0,0,42.070925,-88.407691,
3021,30011490,10000,-1,1,IL,USA,17,89,852903,0,1,41.792358,-88.27253,
3022,30011490,10002,1,2,IL,USA,17,43,846405,0,0,41.798986,-88.163623,
3026,30011490,20003,2,3,IL,USA,17,89,854504,0,0,41.787291,-88.443398,
3048,30011628,10000,-1,1,IL,USA,17,31,824105,0,1,41.637823,-87.837492,
3049,30011628,10002,1,2,IL,USA,17,197,883100,0,0,41.483225,-88.075471,
3054,30011628,30003,3,3,IL,USA,17,31,824114,0,0,41.6192,-87.880121,
3055,30011628,40003,4,3,IL,USA,17,31,824115,0,0,41.623887,-87.844515,
3063,30011753,10000,-1,1,IL,USA,17,43,841606,0,1,41.820112,-88.167541,
3064,30011753,10002,1,2,IL,USA,17,43,846405,0,0,41.798986,-88.163623,
3094,30011805,10000,-1,1,IL,USA,17,197,880503,0,1,41.634024,-88.136998,
3095,30011805,10002,1,2,IL,USA,17,43,846411,0,0,41.798527,-88.218623,
3107,30011829,10000,-1,1,IL,USA,17,43,846524,0,1,41.739728,-88.17592,
3108,30011829,10002,1,2,IL,USA,17,31,818500,0,0,41.840744,-87.898435,
3119,30011911,10000,-1,1,IL,USA,17,43,841315,0,1,41.98434,-88.157253,
3120,30011911,10002,1,2,IL,USA,17,31,770500,0,0,42.008006,-87.944741,
3126,30011911,20002,2,2,IL,USA,17,97,864403,0,0,42.172972,-88.031763,
3157,30011985,10000,-1,1,IL,USA,17,43,840706,0,1,41.918122,-87.925001,
3158,30011985,10002,1,2,IL,USA,17,31,804603,0,0,42.054349,-88.054009,
3163,30011985,20002,2,2,IL,USA,17,31,804102,0,0,42.096721,-88.075428,
3186,30011987,10000,-1,1,IL,USA,17,31,110400,0,1,41.972954,-87.772611,Census Tract 1104
3191,30011987,20002,2,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
3197,30012011,10000,-1,1,IL,USA,17,63,400,0,1,41.363144,-88.450037,
3200,30012011,20002,2,2,IL,USA,17,63,102,0,0,41.435474,-88.316642,
3203,30012018,10000,-1,1,IL,USA,17,31,824113,0,1,41.622334,-87.89964,
3204,30012018,10002,1,2,IL,USA,17,31,824400,0,0,41.639961,-87.726212,
3205,30012018,10003,1,3,IL,USA,17,31,823801,0,0,41.69761,-87.877451,
3209,30012018,20002,2,2,IL,USA,17,31,824400,0,0,41.639961,-87.726212,
3210,30012018,40003,4,3,IL,USA,17,31,320600,0,0,41.870554,-87.616596,Census Tract 3206
3220,30012023,10000,-1,1,IL,USA,17,31,150800,0,1,41.949709,-87.752118,Census Tract 1508
3221,30012023,10002,1,2,IL,USA,17,31,100300,0,0,41.988702,-87.804403,Census Tract 1003
3232,30012116,10000,-1,1,IL,USA,17,97,864107,0,1,42.258164,-88.034842,
3233,30012116,10002,1,2,IL,USA,17,31,802505,0,0,42.122275,-87.912636,
3237,30012116,20002,2,2,IL,USA,17,31,801800,0,0,42.115183,-87.787582,
3276,30012302,10000,-1,1,IL,USA,17,197,881402,0,1,41.547276,-88.108039,
3277,30012302,10002,1,2,IL,USA,17,197,882900,0,0,41.50109,-88.120004,
3314,70000026,10000,-1,1,IL,USA,17,31,833100,0,1,41.879078,-87.657046,Census Tract 8331
3315,70000026,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
3316,70000026,20002,2,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
3347,70000027,10000,-1,1,IL,USA,17,31,32100,0,1,41.958154,-87.653018,Census Tract 321
3348,70000027,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
3351,70000032,10000,-1,1,IL,USA,17,31,200100,0,1,41.935055,-87.737623,Census Tract 2001
3352,70000032,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
3354,70000039,10000,-1,1,IL,USA,17,31,40402,0,1,41.972545,-87.678818,Census Tract 404.02
3355,70000039,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
3356,70000039,20002,2,2,IL,USA,17,31,40300,0,0,41.976944,-87.701983,Census Tract 403
3357,70000039,30003,3,3,IL,USA,17,31,40300,0,0,41.976944,-87.701983,Census Tract 403
3362,70000048,10000,-1,1,IL,USA,17,31,821300,0,1,41.65512,-87.667462,
3363,70000048,10002,1,2,IL,USA,17,43,846002,0,0,41.802721,-88.050686,
3404,70000050,10000,-1,1,IL,USA,17,31,812500,0,1,41.891378,-87.780699,
3405,70000050,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
3406,70000050,30003,3,3,IL,USA,17,31,812301,0,0,41.889148,-87.798459,
3410,70000051,10000,-1,1,IL,USA,17,31,810000,0,1,42.024737,-87.669305,
3411,70000051,20002,2,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
3419,70000052,10000,-1,1,IL,USA,17,31,10202,0,1,42.016051,-87.673322,Census Tract 102.02
